facility_name,org_group,median_min,z_score,pct_faster_than
GRAND ISLAND REGIONAL MEDICAL CENTER,Bryan Health Network,105.0,-0.9,85.0
KEARNEY REGIONAL MEDICAL CENTER,Bryan Health Network,108.0,-0.82,80.0
BRYAN MEDICAL CENTER,Bryan Health Network,117.0,-0.58,75.0
CHI HEALTH ST. ELIZABETH,Lincoln Competitor,162.0,0.66,15.0
